,Name,RA,DEC,SpT,Teff,logg,Fe_H,ref_name
98,GJ 3892,227.3983,3.16682,dM3.0,3492.0,4.920000076293945,-0.009999999776482582,J/A+A/625/A68/tableb1
99,G 204-039,269.46235927,46.58864594,M2.5V,3459.0,4.940000057220459,0.0,J/A+A/615/A6/tablea1
100,GJ 1270,337.45411,41.48016,dM4.0,3317.0,5.03000020980835,0.10000000149011612,J/A+A/625/A68/tableb1
101,BD+10 1857C,130.50220833333333,9.608138888888888,M2.5V,3505.0,4.909999847412109,-0.009999999776482582,J/A+A/615/A6/tablea1
102,LP 092-048,153.14491179,57.06360764,M3.5V,3408.0,4.989999771118164,-0.009999999776482582,J/A+A/615/A6/tablea1
103,BD+08 4887,338.25927632,9.37797741,M1.0V,3660.0,4.869999885559082,-0.2199999988079071,J/A+A/615/A6/tablea1
104,LP 670-017,158.75466,-9.41072,dM3.0,3469.0,4.940000057220459,-0.019999999552965164,J/A+A/625/A68/tableb1
105,GJ 1292,359.43394759,23.30461327,M3.5V,3419.0,4.980000019073486,0.0,J/A+A/615/A6/tablea1
106,Gl 493.1,195.13967,5.68556,dM4.5,3192.0,5.130000114440918,-0.03999999910593033,J/A+A/625/A68/tableb1
107,NLTT4188,19.0422132,60.153563500000004,M0.5,3810.0,4.7,-0.06,arXiv:2010.14867/Table_A1
108,BX Cet,39.06361119,6.87164564,M4.0V,3326.0,5.03000020980835,0.03999999910593033,J/A+A/615/A6/tablea1
109,G 029-019,349.39394584,6.39124231,M3.0V,3481.0,4.929999828338623,-0.009999999776482582,J/A+A/615/A6/tablea1
110,LP 672-042,172.67427,-8.09527,dM3.5,3422.0,4.980000019073486,-0.009999999776482582,J/A+A/625/A68/tableb1
111,GL 908,357.30219,2.40122,dM1,3646.0,4.829999923706055,-0.44999998807907104,J/ApJ/836/77/table6
112,GJ 609,240.71226833,20.58917507,M4.0V,3310.0,5.050000190734863,0.019999999552965164,J/A+A/615/A6/tablea1
113,HD 36395,82.86414936,-3.67722821,M1.5V,3894.0,4.639999866485596,0.25,J/A+A/615/A6/tablea1
114,1RXS J050156.7+010845,75.48608,1.14525,dM4.0,3225.0,5.130000114440918,-0.15000000596046448,J/A+A/625/A68/tableb1
115,HD 111631,192.68153,-0.76813,M0V,3989.0,4.659999847412109,0.23999999463558197,J/ApJ/836/77/table6
116,GJ 1105,119.55292,41.3037,dM3.5,3367.0,5.019999980926514,-0.009999999776482582,J/A+A/625/A68/tableb1
117,Ross 364,44.14343631,55.43724978,M1.0V,3891.0,4.659999847412109,0.1899999976158142,J/A+A/615/A6/tablea1
118,Ross 59,88.30865,24.2586395,M1.5V,3755.0,4.710000038146973,0.10999999940395355,J/A+A/615/A6/tablea1
119,GJ 1125,142.68577104,0.32266669,M3.5V,3413.0,4.989999771118164,-0.009999999776482582,J/A+A/615/A6/tablea1
120,BD+10 1857AB,130.47020833333332,9.611694444444444,M0.0V,4024.0,4.639999866485596,0.14000000059604645,J/A+A/615/A6/tablea1
121,GJ 452,178.3170475,-7.37434756,M2.5V,3555.0,4.869999885559082,0.0,J/A+A/615/A6/tablea1
122,Gl 450,177.78057,35.27201,dM1.5,3645.0,4.869999885559082,-0.17000000178813934,J/A+A/625/A68/tableb1
123,GJ 2128,259.17075,8.05839,dM2.0,3543.0,4.909999847412109,-0.10000000149011612,J/A+A/625/A68/tableb1
124,Gl 436,175.54622,26.70657,dM2.5,3505.0,4.909999847412109,-0.03999999910593033,J/A+A/625/A68/tableb1
125,2MASS J07471385+5020386,116.80778,50.34403,dM4.0,3312.0,5.079999923706055,-0.11999999731779099,J/A+A/625/A68/tableb1
126,2MASS J04425586+2128230,70.73276,21.47304,dM3.5,3437.0,4.96999979019165,-0.029999999329447746,J/A+A/625/A68/tableb1
127,Gl 181,74.71073,49.84929,dM0.0,4022.0,4.650000095367432,0.09000000357627869,J/A+A/625/A68/tableb1
128,RX J0916.1+0153,139.04242,1.88579,dM4.0,3306.0,5.079999923706055,-0.10000000149011612,J/A+A/625/A68/tableb1
129,Gl 912,358.91576,-6.1426,dM2.5,3694.0,4.710000038146973,0.18000000715255737,J/A+A/625/A68/tableb1
130,LHS3583,311.65444701,-81.72045721,M3.0,3436.0,4.93,-0.19,arXiv:2010.14867/Table_A1
131,Gl 408,165.01774,22.83296,dM2.5,3499.0,4.940000057220459,-0.10999999940395355,J/A+A/625/A68/tableb1
132,GJ884,345.06717699,-22.52434762,M0.0,3832.0,4.66,0.14000000059604645,arXiv:2010.14867/Table_A1
133,LHS337,189.70457636,-38.38157547,M4.0,3257.0,5.08,-0.31,arXiv:2010.14867/Table_A1
134,Gl 104,38.97211,20.21988,dM2.0,3585.0,4.889999866485596,-0.12999999523162842,J/A+A/625/A68/tableb1
135,Ross 130,217.3737389,15.53263853,M2.0V,3633.0,4.809999942779541,0.0,J/A+A/615/A6/tablea1
136,BD+24 2733A,216.25337499999998,23.68352777777778,M0.0V,4021.0,4.630000114440918,0.18000000715255737,J/A+A/615/A6/tablea1
137,GL 338B,138.60283,52.68637,M0V,3867.0,4.710000038146973,-0.15000000596046448,J/ApJ/836/77/table6
138,HIP 8051,25.83408,4.32166,M2V,3458.0,4.809999942779541,-0.12999999523162842,J/ApJ/836/77/table6
139,G 080-021,56.84725,-1.97221,dM3.0,3411.0,5.03000020980835,-0.17000000178813934,J/A+A/625/A68/tableb1
140,Gl 378,150.59063,48.0888,dM1.0,3785.0,4.71999979019165,0.05000000074505806,J/A+A/625/A68/tableb1
141,GJ 1006B,4.0673,19.86402,dM4.0,3323.0,5.03000020980835,0.07999999821186066,J/A+A/625/A68/tableb1
142,GJ184,75.84958921,53.12846884,M0.5,3744.0,4.74,-0.1,arXiv:2010.14867/Table_A1
143,GJ 4333,350.40603,17.29039,dM4.0,3364.0,5.0,0.10000000149011612,J/A+A/625/A68/tableb1
144,Gl 281,114.84599,2.18367,dM0.0,4014.0,4.659999847412109,0.07000000029802322,J/A+A/625/A68/tableb1
145,G 205-028,277.99322952,40.68639083,M3.5V,3423.0,4.989999771118164,-0.05000000074505806,J/A+A/615/A6/tablea1
146,Gl678.1A,262.59470082,5.54851772,M0.0,3831.0,4.7,-0.11,arXiv:2010.14867/Table_A1
147,GJ 4205,323.70975,51.53711,dM3.0,3497.0,4.909999847412109,0.0,J/A+A/625/A68/tableb1
148,Gl 169,67.25052,21.9227,dM0.5,4199.0,4.590000152587891,0.23000000417232513,J/A+A/625/A68/tableb1
149,TYC2703-706-1,319.64065428,30.24295005,M0.5,3822.0,4.61,0.17,arXiv:2010.14867/Table_A1
150,Ross 992,213.82074991,45.01480014,M3.0V,3456.0,4.940000057220459,0.0,J/A+A/615/A6/tablea1
151,GX And,4.59535403,44.0229548,M1.0V,3606.0,4.929999828338623,-0.27000001072883606,J/A+A/615/A6/tablea1
152,BD-02 2198,114.02949937,-3.11077538,M1.0V,3891.0,4.690000057220459,0.05000000074505806,J/A+A/615/A6/tablea1
153,Gl12,3.95517662,13.55619956,M3.0,3387.0,5.01,-0.29,arXiv:2010.14867/Table_A1
154,GJ 9773,333.14977,8.55322,dM3.0,3501.0,4.920000076293945,-0.03999999910593033,J/A+A/625/A68/tableb1
155,Gl588,233.05388594,-41.27559211,M3.0,3525.0,4.76,0.1,arXiv:2010.14867/Table_A1
156,GJ 4276,336.32111,59.41384,dM4.0,3387.0,4.96999979019165,0.11999999731779099,J/A+A/625/A68/tableb1
157,HIP 109388,332.4181,-4.64074,M3.5V,3530.0,4.78000020980835,0.3700000047683716,J/ApJ/836/77/table6
158,G 066-037,223.11889468,12.39244424,M2.0V,3560.0,4.880000114440918,-0.05000000074505806,J/A+A/615/A6/tablea1
159,2M J21054537+5015435,316.3085416666666,50.19777777777777,M3.5V,3543.0,4.829999923706055,0.14000000059604645,J/A+A/615/A6/tablea1
160,GJ390,156.29515456,-10.22869154,M1.5,3713.0,4.74,-0.06,arXiv:2010.14867/Table_A1
161,HIP 46769,142.98472,36.32023,M1V,3692.0,4.739999771118164,-0.20000000298023224,J/ApJ/836/77/table6
162,EE Leo,162.71679683,6.80812877,M4.0V,3335.0,5.03000020980835,0.029999999329447746,J/A+A/615/A6/tablea1
163,GJ 3378,90.29602,59.59719,dM3.5,3357.0,5.03000020980835,-0.009999999776482582,J/A+A/625/A68/tableb1
164,Wolf 906,315.49433743,-6.31874361,M2.5V,3521.0,4.900000095367432,-0.05000000074505806,J/A+A/615/A6/tablea1
165,Gl680,263.80673612,-48.68086779,M2.0,3578.0,4.82,-0.15,arXiv:2010.14867/Table_A1
166,G 123-055,190.70785296,41.89642815,M4.0V,3321.0,5.070000171661377,-0.10000000149011612,J/A+A/615/A6/tablea1
167,GJ 3972,251.55726,16.478,dM2.5,3506.0,4.920000076293945,-0.05999999865889549,J/A+A/625/A68/tableb1
168,LHS1513,47.8967689,-38.78984355,M3.5,3413.0,4.98,-0.28,arXiv:2010.14867/Table_A1
169,Gl367,146.12431941,-45.77650711,M2.5,3558.0,4.8,-0.07,arXiv:2010.14867/Table_A1
170,TYC 3529-1437-1,274.35469,48.36731,dM2.0,3505.0,4.980000019073486,-0.2199999988079071,J/A+A/625/A68/tableb1
171,Gl 411,165.83414,35.96988,dM1.5,3601.0,4.869999885559082,-0.09000000357627869,J/A+A/625/A68/tableb1
172,Gl229,92.64423021,-21.86462723,M1.0,3782.0,4.71,-0.06,arXiv:2010.14867/Table_A1
173,GJ156.1,59.19749736,53.56022189,M1.5,3746.0,4.71,-0.03,arXiv:2010.14867/Table_A1
174,GL 393,157.23146,0.84101,dM2,3548.0,4.820000171661377,-0.18000000715255737,J/ApJ/836/77/table6
175,G 137-084,242.31777086,9.35209579,M3.0V,3455.0,4.980000019073486,-0.09000000357627869,J/A+A/615/A6/tablea1
176,G 204-058,274.51761164,38.77572391,M3.0V,3434.0,4.989999771118164,-0.05999999865889549,J/A+A/615/A6/tablea1
177,Gl 2,1.29537,45.78657,dM1.0,3675.0,4.840000152587891,-0.1599999964237213,J/A+A/625/A68/tableb1
178,HD 238090,183.08691517,54.48575655,M0.0V,3923.0,4.699999809265137,-0.009999999776482582,J/A+A/615/A6/tablea1
179,BD+18 2776,206.27117047,17.78543567,M1.0V,3806.0,4.849999904632568,-0.41999998688697815,J/A+A/615/A6/tablea1
180,G 173-037,31.76607,49.64541,dM3.5,3419.0,5.010000228881836,-0.11999999731779099,J/A+A/625/A68/tableb1
181,Gl388,154.90117001,19.8700039,M3.5,3427.0,4.83,0.11,arXiv:2010.14867/Table_A1
182,StKM 1-852,156.08413164,11.95573241,M2.0V,3488.0,4.949999809265137,-0.10000000149011612,J/A+A/615/A6/tablea1
183,Gl 277C,112.99049,36.21939,dM3.5,3314.0,5.070000171661377,-0.05999999865889549,J/A+A/625/A68/tableb1
184,NLTT 48567,300.27563852,0.27097942,M2.0V,3562.0,4.909999847412109,-0.12999999523162842,J/A+A/615/A6/tablea1
185,Gl166C,63.83974566,-7.65575504,M4.5,3331.0,4.96,0.11,arXiv:2010.14867/Table_A1
186,BD+11 3149,259.00265304,11.05767047,M1.0V,3801.0,4.690000057220459,0.12999999523162842,J/A+A/615/A6/tablea1
187,HD 38B,1.42084508,45.81037597,M0.0V,4055.0,4.639999866485596,0.10999999940395355,J/A+A/615/A6/tablea1
188,Gl 720A,278.82663,45.74404,dM0.5,3932.0,4.679999828338623,0.05999999865889549,J/A+A/625/A68/tableb1
189,GJ 3626,162.60839,33.10113,dM4.0,3393.0,4.989999771118164,0.07000000029802322,J/A+A/625/A68/tableb1
190,Gl 699,269.45208,4.69336,dM3.5,3273.0,5.110000133514404,-0.15000000596046448,J/A+A/625/A68/tableb1
191,LHS1731,75.83368426,-17.37353407,M3.0,3401.0,4.97,-0.22,arXiv:2010.14867/Table_A1
192,LP 427-016,138.51327,19.66827,dM3.0,3493.0,4.949999809265137,-0.10000000149011612,J/A+A/625/A68/tableb1
193,LTT 15944,304.6856655,15.8461781,M2.5V,3514.0,4.909999847412109,-0.03999999910593033,J/A+A/615/A6/tablea1
194,TYC3379-1077-1,93.67673613,47.45961124,K7.5,3921.0,4.6,-0.02,arXiv:2010.14867/Table_A1
195,NLTT53166,332.82063011,41.01523088,K7.5,3868.0,4.67,-0.1,arXiv:2010.14867/Table_A1
196,Gl 134,49.53117,38.25207,dM1.5,3861.0,4.659999847412109,0.20000000298023224,J/A+A/625/A68/tableb1
197,Gl486,191.98593722,9.75139776,M4.0,3309.0,5.03,-0.01,arXiv:2010.14867/Table_A1
198,GJ 1263A,326.66843,-0.17327,dM4.0,3352.0,5.03000020980835,0.019999999552965164,J/A+A/625/A68/tableb1
199,BD+02 2098,133.78175803,1.54650458,M0.0V,4091.0,4.610000133514404,0.25,J/A+A/615/A6/tablea1
200,Gl1,1.35178251,-37.35736228,M2.5,3478.0,4.91,-0.26,arXiv:2010.14867/Table_A1
201,G 183-010,268.25247648,16.91760108,M3.0V,3392.0,5.019999980926514,-0.07999999821186066,J/A+A/615/A6/tablea1
202,GJ1009,5.48351984,-31.40605896,M2.0,3662.0,4.73,0.01,arXiv:2010.14867/Table_A1
203,2M J05363846+1117487,83.93754166666665,11.28738888888889,M4.0V,3333.0,5.070000171661377,-0.14000000059604645,J/A+A/615/A6/tablea1
204,LP771-96,45.46413672,-16.59333952,M3.0,3389.0,5.0,-0.25,arXiv:2010.14867/Table_A1
205,GJ150.1B,55.93853029,16.66726928,M1.0,3725.0,4.75,-0.12,arXiv:2010.14867/Table_A1
206,Gl555,218.57004817,-12.51956038,M4.0,3327.0,4.97,0.1,arXiv:2010.14867/Table_A1
207,GJ 671,259.969636,41.71380521,M2.5V,3499.0,4.929999828338623,-0.07999999821186066,J/A+A/615/A6/tablea1
208,Wolf 1056,9.74601516,30.61621869,M2.5V,3537.0,4.889999866485596,-0.03999999910593033,J/A+A/615/A6/tablea1
209,2MASS J05363846+1117487,84.16026,11.29688,dM4.0,3315.0,5.079999923706055,-0.14000000059604645,J/A+A/625/A68/tableb1
210,GJ 476,188.75293947,9.82849085,M2.5V,3578.0,4.849999904632568,0.0,J/A+A/615/A6/tablea1
211,HD 285968,70.73239717,18.9581651,M2.0V,3582.0,4.880000114440918,-0.07999999821186066,J/A+A/615/A6/tablea1
212,GL 694,265.98318,43.37861,M2V,3464.0,4.789999961853027,0.0,J/ApJ/836/77/table6
213,Ross 1015,205.6802884,33.29009031,M3.5V,3359.0,5.03000020980835,-0.009999999776482582,J/A+A/615/A6/tablea1
214,Gl 299,122.98983,8.77305,dM4.5,3200.0,5.150000095367432,-0.17000000178813934,J/A+A/625/A68/tableb1
215,Gl 338A,138.5949,52.68661,dM0.0,4024.0,4.679999828338623,-0.05000000074505806,J/A+A/625/A68/tableb1
216,Gl54.1,18.12765323,-16.99898925,M4.0,3295.0,5.14,-0.24,arXiv:2010.14867/Table_A1
217,LSPM J0422+1031,65.63328239,10.5218882,M3.5V,3438.0,4.960000038146973,0.0,J/A+A/615/A6/tablea1
218,Gl 83.1,30.05398,13.05195,dM3.5,3193.0,5.150000095367432,-0.1899999976158142,J/A+A/625/A68/tableb1
219,Wolf 398,172.23441015,10.17756975,M3.5V,3364.0,5.019999980926514,0.0,J/A+A/615/A6/tablea1
220,GJ 1203,248.18829745,12.61277715,M3.0V,3486.0,4.920000076293945,0.0,J/A+A/615/A6/tablea1
221,NLTT21156,138.3493727,68.87519559999998,M2.0,3623.0,4.76,-0.04,arXiv:2010.14867/Table_A1
222,Ross 41,82.00063083,9.64393185,M3.5V,3362.0,5.03000020980835,-0.029999999329447746,J/A+A/615/A6/tablea1
223,Ross 686,135.20218505,5.24485096,M3.0V,3424.0,4.96999979019165,0.05000000074505806,J/A+A/615/A6/tablea1
224,HD 97101B,167.76057319,30.44481032,M2.0V,3753.0,4.699999809265137,0.14000000059604645,J/A+A/615/A6/tablea1
