,lamost,snr,RA,DEC,snrr,Teff,Teff_err,logg,logg_err,Fe_H,Fe_H_err,RV,RV_err,sigma,sig_err,Name,Teff_ref,logg_ref,Fe_H_ref,ref_name
35,J073456.20+144555.4,4.818942099999999,113.73460390000001,14.7650576,21.6499996,3452.0461425999997,23.107761399999998,4.9599662,0.0449953,-0.2178188,0.2023502,20.0043736,20.453371,84.3766251,0.07784680000000001,TYC 777-141-1,3435.0,5.0,-0.09000000357627869,J/A+A/615/A6/tablea1
36,J145429.46+160603.8,18.2474728,223.6218414,16.1010609,464.01998899999995,3458.4365233999997,19.6843338,4.777298,0.047663,-0.6300479999999999,0.14046,71.85976409999999,9.3242235,58.13701629999999,11.7453861,Gl569A,3596.0,4.77,-0.03,arXiv:2010.14867/Table_A1
37,J171600.79+110327.6,14.178058600000002,259.002655,11.0576811,34.970001200000006,3618.4958496,33.5824509,4.708197599999999,0.0713239,-0.0772392,0.1220461,32.7709694,11.6114302,60.6284904,15.2927742,GJ3998,3726.0,4.75,-0.13,arXiv:2010.14867/Table_A1
38,J094355.56+265808.3,5.2691417000000005,145.9815063,26.968975099999998,11.409999800000001,3792.2155761999993,95.5911255,4.4773445,0.21805120000000003,0.0622561,0.2696783,186.0885162,146.5243835,621.6463623,149.6156006,GJ 3564,3427.0,4.980000019073486,-0.019999999552965164,J/A+A/625/A68/tableb1
39,J175300.62+165502.9,4.4078465,268.252594,16.9174957,12.9399996,3512.4794921999996,44.8306198,4.7828975,0.10348399999999999,-0.685617,0.3010049,69.85626979999999,34.791832,134.0184174,39.52882,G 183-010,3392.0,5.019999980926514,-0.07999999821186066,J/A+A/615/A6/tablea1
40,J235832.65+073930.8,16.003418,359.6360474,7.6585822,83.05999759999999,3437.8308104999996,22.349258399999997,4.8900375,0.0497496,-0.3985553,0.1293365,68.9955444,11.0427294,71.61591340000001,14.001308400000001,Wolf 1051,3470.0,4.940000057220459,0.0,J/A+A/615/A6/tablea1
41,J061442.79+472734.6,17.256628,93.6767426,47.4596138,45.1100006,3821.8317871,39.343029,4.702132700000001,0.09425349999999999,-0.1030017,0.106155,100.6507416,7.334659599999999,36.7607079,22.6473465,TYC3379-1077-1,3921.0,4.6,-0.02,arXiv:2010.14867/Table_A1
42,J121220.32+542906.5,4.598753,183.08691409999997,54.4857559,790.8300171,3942.1391602,58.810154000000004,5.1928535,0.085602,-0.8599926999999999,0.1394876,48.1269417,19.9207211,64.34588620000001,25.3151836,Gl 458A,3933.0,4.699999809265137,-0.029999999329447743,J/A+A/625/A68/tableb1
43,J102420.19+115720.6,37.4727325,156.084137,11.9557371,175.33000180000002,3437.7067871,14.7429171,4.8860507,0.035084,-0.5073478,0.0979825,80.34347530000001,6.002758999999999,48.899108899999995,8.119794800000001,StKM 1-852,3488.0,4.949999809265137,-0.10000000149011612,J/A+A/615/A6/tablea1
44,J140219.93+134122.6,36.1119766,210.5817719,13.689636199999999,205.38000490000002,3696.6267090000006,22.1229172,4.8423538,0.051361500000000004,-0.137322,0.0788973,75.2072678,6.6729245,35.750206,7.3145118,GJ3822,3832.0,4.7,-0.12,arXiv:2010.14867/Table_A1
45,J133421.83+044002.6,12.1521101,203.5895844,4.6674017999999995,337.7099915,3877.7802733999997,48.7150459,4.6791372,0.11619120000000001,-0.0586466,0.11490270000000001,101.63803100000001,2.9154611,20.708929100000002,0.0,BD+05 2767,4131.0,4.599999904632568,0.239999994635582,J/A+A/615/A6/tablea1
46,J042232.00+103118.8,16.0390949,65.6333694,10.5218945,122.3899994,3279.2966309,23.6597195,4.8621168,0.0451272,-0.0384658,0.090129,120.0410919,10.0527925,66.2181091,13.5889454,LSPM J0422+1031,3438.0,4.960000038146973,0.0,J/A+A/615/A6/tablea1
47,J044255.86+212822.9,37.80967329999999,70.7327652,21.4730415,404.7000122,3304.9118651999997,14.906542800000002,4.9029102,0.0302651,-0.1131587,0.0712497,85.5342865,5.5094581,46.5334816,8.1009598,2MASS J04425586+2128230,3437.0,4.96999979019165,-0.029999999329447743,J/A+A/625/A68/tableb1
48,J165909.65+205816.7,14.076235800000001,254.79022220000002,20.9713116,202.7400055,3249.2067871,20.6198025,4.835947,0.0442561,-0.4382554,0.12174160000000002,92.3830032,9.4934006,61.3406067,12.498642,RX J1659.1+2058,3364.0,5.059999942779541,-0.15000000596046448,J/A+A/615/A6/tablea1
49,J060003.76+024223.2,14.302985199999998,90.01457979999999,2.706569,226.5200043,3195.0588379,20.219186800000003,4.8606672,0.041066399999999996,-0.48977529999999997,0.1080453,108.7632828,9.2963228,67.3661575,12.0463905,GJ 3379,3284.0,5.099999904632568,-0.119999997317791,J/A+A/625/A68/tableb1
50,J045205.73+062835.3,13.255035399999999,73.02389529999999,6.4764762000000005,34.5499992,3271.4951171999996,25.280715899999997,4.9347954000000005,0.04906459999999999,-0.0722731,0.1108489,72.96024320000001,9.205017999999999,48.447364799999995,12.691139199999999,GJ179,3381.0,4.91,0.05,arXiv:2010.14867/Table_A1
51,J123115.37+084836.5,22.496965399999997,187.81542969999998,8.8102646,163.63000490000002,3794.1347655999994,33.362274199999995,4.737958900000001,0.0747558,-0.2656473,0.0924304,101.7558594,2.2397861,20.708929100000002,0.0,BD+09 2636,3913.0,4.710000038146973,-0.05000000074505806,J/A+A/615/A6/tablea1
