157.02308333333332,0.9196666666666666,2.0
96.17201999999999,23.43304,2.0
168.16238169,18.934843100000002,2.0
72.80987499999998,6.448944444444446,2.0
32.700374999999994,18.486833333333333,2.0
73.02388463,6.47655264,2.0
82.86415,-3.67723,2.0
165.83412499999997,35.969861111111115,2.0
332.82063011,41.01523088,2.0
14.038208333333333,44.999388888888895,2.0
159.91902,-6.92375,2.0
256.30742000000004,-5.09424,2.0
351.12714,57.85431,2.0
188.548125,9.915027777777778,2.0
50.62295833333333,11.63,2.0
95.9315,23.43994444444445,2.0
316.30854166666666,50.19777777777777,2.0
187.81583999999998,8.81061,2.0
42.97541,22.45832,2.0
343.99936,17.81106,2.0
153.07361848,-3.74566496,2.0
263.89366081,61.68156294,2.0
251.3755,16.504083333333334,2.0
166.36907,43.52678,2.0
225.4538333333333,-0.14030555555555554,2.0
357.63184,-9.55907,2.0
341.70721000000003,44.33399,2.0
282.96326506,16.58328191,2.0
164.80104166666663,22.91783333333333,2.0
271.07445833333327,-3.034611111111111,2.0
326.22496611,44.28580717,2.0
165.835875,35.981472222222216,2.0
167.951,19.022000000000002,2.0
271.88682397,-15.96307412,2.0
4.6076,44.02725,2.0
100.33625,3.59625,2.0
70.73276,21.47304,2.0
82.00063,9.643930000000001,2.0
310.0056249999999,19.84475,2.0
357.30219,2.40122,2.0
67.46754166666666,58.93375,2.0
33.08745,3.57562,2.0
216.29825,51.83142,2.0
245.4009583333333,56.87708333333333,2.0
56.58391999999999,26.21551,2.0
253.6339166666666,-8.301583333333333,2.0
103.43841666666664,33.28733333333333,2.0
264.47227999999996,18.59171,2.0
49.53117,38.25207,2.0
323.39156247,-49.00900096,2.0
311.13041666666663,44.441555555555546,2.0
167.54404166666663,30.53191666666667,2.0
359.63607,7.65837,2.0
199.91718999999998,33.34653,2.0
223.11889,12.392439999999999,2.0
29.84320833333333,12.967666666666664,2.0
275.8198333333333,1.6775277777777775,2.0
176.93499,0.80456,2.0
146.19728162,-18.21360059,2.0
229.86176,-7.7222800000000005,2.0
323.574625,51.466861111111115,2.0
71.80104,20.636329999999997,2.0
352.96738,19.93729,2.0
286.63008333333335,20.849805555555555,2.0
206.24554166666664,14.965194444444444,2.0
211.9823333333333,43.854444444444454,2.0
242.8190833333333,3.346055555555556,2.0
332.68549999999993,18.34775,2.0
122.98983,8.77305,2.0
1.29537157,45.78656654,2.0
254.61791666666664,20.995166666666666,2.0
216.26662499999995,23.68691666666667,2.0
172.56049,7.5884,2.0
150.59063,48.0888,2.0
242.31777000000002,9.3521,2.0
65.46869000000001,21.35359,2.0
247.16062499999995,41.88166666666667,2.0
206.27116999999998,17.785439999999998,2.0
48.345490000000005,4.77482,2.0
275.52782,6.34377,2.0
70.494875,21.444027777777773,2.0
49.27524999999999,38.19163888888889,2.0
256.09066666666666,-5.078111111111111,2.0
266.64263979,-57.31904446,2.0
75.48927544,-6.94621441,2.0
4.59535403,44.022954799999994,2.0
303.46586361,13.38880949,2.0
7.695333333333332,-5.963027777777778,2.0
247.57524249999997,-12.66258979,2.0
57.68453834,-6.0948972,2.0
224.3605554,-21.4115494,2.0
175.22095833333333,42.84038888888889,2.0
6.71959178,70.14242169,2.0
182.89025,54.575111111111106,2.0
186.21876081,-18.24229164,2.0
53.23273791,-44.70194512,2.0
203.3882083333333,4.7485,2.0
206.08079166666664,17.85763888888889,2.0
256.60825,21.574361111111113,2.0
259.96963999999997,41.713809999999995,2.0
350.65195833333325,15.481527777777776,2.0
178.11154166666665,-7.2876111111111115,2.0
280.6946,59.63038,2.0
269.45207,4.69339,2.0
130.24668984,-23.456277399999998,2.0
164.1201092,7.014539999999999,2.0
10.85834391,-41.29278537,2.0
280.49598,31.83049,2.0
247.99837499999995,12.645361111111109,2.0
105.84653999999999,34.69761,2.0
98.44485327,-75.62497263,2.0
280.69541666666663,59.62683333333334,2.0
82.66824999999999,-3.6975833333333337,2.0
293.42336,49.26232,2.0
333.42859507,-17.68574347,2.0
160.40782,37.61088,2.0
332.95141666666666,8.470555555555556,2.0
76.55386,4.65755,2.0
254.53687414,25.74415864,2.0
253.85508989,-8.32258365,2.0
291.28535,28.35383,2.0
75.84958921,53.12846884,2.0
271.28157999999996,-3.03132,2.0
315.60083333333336,44.79097222222222,2.0
184.85038,28.38237,2.0
189.511,11.782833333333334,2.0
83.80770833333331,-7.6567500000000015,2.0
177.74051,48.37738,2.0
138.5949,52.686609999999995,2.0
17.433020000000003,35.62056,2.0
167.76057319,30.44481032,2.0
165.01774,22.83296,2.0
286.9723333333333,32.25391666666667,2.0
359.4314583333333,7.567916666666666,2.0
277.62316666666663,6.823527777777778,2.0
18.52044,28.52958,2.0
128.40516666666664,-1.090722222222222,2.0
255.75354166666665,51.430805555555544,2.0
189.46756523,-52.00147818,2.0
337.45411,41.48016,2.0
345.06717699,-22.52434762,2.0
175.54622,26.706570000000003,2.0
286.80502,20.87702,2.0
162.71679683,6.80812877,2.0
277.99323,40.68639,2.0
350.94354166666665,57.76494444444445,2.0
318.80248,25.79598,2.0
355.28174999999993,44.08180555555556,2.0
142.98471999999998,36.32023,2.0
266.389694,46.8553622,2.0
336.17774999999995,59.330777777777776,2.0
227.194125,3.229555555555556,2.0
69.42054,52.893609999999995,2.0
216.88799999999995,5.387888888888888,2.0
217.69882,-8.64633,2.0
214.34208999999998,45.42944,2.0
206.46131239,-17.96822506,2.0
280.687411,13.90464682,2.0
58.64777559,-6.82601476,2.0
268.57135,7.379110000000001,2.0
111.64216666666664,5.241555555555554,2.0
155.58249999999995,41.499444444444435,2.0
243.58641666666668,-3.6943333333333337,2.0
124.03326000000001,1.30257,2.0
284.91086026,7.98725455,2.0
278.65272000000004,40.12399,2.0
175.34175,26.791972222222228,2.0
116.80778000000001,50.34403,2.0
32.22343,49.449009999999994,2.0
9.682083333333333,14.817638888888887,2.0
262.59470082,5.54851772,2.0
233.05388594,-41.27559211,2.0
15.66194997,62.34504801,2.0
88.79295833333332,7.407055555555557,2.0
74.40479166666667,49.825,2.0
278.82662741,45.74403794,2.0
142.47774999999996,0.3907777777777778,2.0
77.91912216,-45.01843165,2.0
165.45695833333332,-2.4845833333333336,2.0
269.46236,46.58865,2.0
112.18932929,-3.29814053,2.0
246.3526,54.3041,2.0
273.8712499999999,1.51525,2.0
263.80673612,-48.68086779,2.0
75.83368426,-17.37353407,2.0
265.98318,43.378609999999995,2.0
311.26707999999996,44.49907,2.0
355.47932000000003,44.17745,2.0
210.58177101,13.68963533,2.0
162.504375,6.889333333333332,2.0
258.81404166666664,11.073138888888886,2.0
4.56912469,10.20278852,2.0
240.71227000000002,20.589170000000003,2.0
269.351375,46.59200000000001,2.0
320.345625,22.86333333333333,2.0
259.17075,8.05839,2.0
62.61718071,-53.60226063,2.0
1.67998846,-7.538062299999999,2.0
35.300416666666656,47.807638888888896,2.0
172.02354166666663,10.268527777777779,2.0
119.55292,41.3037,2.0
200.5424583333333,24.54691666666667,2.0
4.401041666666666,43.93594444444444,2.0
189.7185,11.69616,2.0
132.92749999999998,28.37608333333333,2.0
103.07517252,-5.19001086,2.0
105.58175,34.722277777777784,2.0
202.49910704,10.37716245,2.0
63.83974566,-7.65575504,2.0
89.93833333333332,59.593388888888896,2.0
55.476375,45.85458333333334,2.0
318.6265,25.72772222222222,2.0
84.12912679,11.327869999999999,2.0
103.70399,33.26818,2.0
151.97845833333332,2.809055555555555,2.0
275.32716666666664,6.3358888888888885,2.0
84.16026,11.29688,2.0
93.67673613,47.45961124,2.0
315.49433999999997,-6.31874,2.0
343.80241666666666,17.724972222222217,2.0
83.48974999999999,13.868027777777776,2.0
289.03012499999994,5.133638888888889,2.0
202.14216666666667,11.517555555555555,2.0
229.64204166666667,-7.6651388888888885,2.0
44.54261892,-12.88500004,2.0
318.23105432,31.13175017,2.0
223.62181644,16.10105523,2.0
4.77318,-9.96485,2.0
55.93853029,16.66726928,2.0
112.99049,36.219390000000004,2.0
83.053125,18.594222222222218,2.0
257.7600416666666,38.46136111111112,2.0
112.72220833333333,36.26336111111111,2.0
274.51761,38.77572,2.0
330.33666666666664,1.3213888888888892,2.0
70.73239717,18.958165100000002,2.0
90.62164,49.8656,2.0
204.85042697,46.18649011,2.0
92.64423021,-21.86462723,2.0
330.30467999999996,28.30692,2.0
48.05262914,29.85900455,2.0
240.53191666666663,20.627388888888888,2.0
152.870625,-3.667361111111111,2.0
35.561009999999996,47.88003,2.0
197.55262,47.75519,2.0
9.539541666666663,30.52858333333333,2.0
118.42433333333332,8.583,2.0
138.3493727,68.87519559999998,2.0
206.4324,14.891520000000002,2.0
165.65976,21.96714,2.0
32.870875,3.4919444444444445,2.0
94.87290514,13.95082423,2.0
100.54664101,3.58128508,2.0
55.40532116,55.21856372,2.0
154.90117001,19.8700039,2.0
31.507749999999994,49.56775,2.0
133.17026,28.316340000000004,2.0
274.35469,48.367309999999996,2.0
92.984375,23.20705555555556,2.0
259.84441666666663,41.72594444444445,2.0
183.08692,54.48576,2.0
259.00265304,11.05767047,2.0
210.26327999999998,-2.6548700000000003,2.0
209.55801,12.57886,2.0
276.26997638,24.63457793,2.0
222.927,12.456527777777776,2.0
145.311125,56.05475,2.0
355.58166666666665,36.44747222222222,2.0
231.4475,15.428027777777775,2.0
156.29515456,-10.22869154,2.0
216.43114532,23.61708151,2.0
335.77915456,-17.60731501,2.0
202.08783,-2.3603099999999997,2.0
304.502375,15.795333333333335,2.0
269.2022083333333,45.350861111111115,2.0
4.606240000000001,44.027120000000004,2.0
78.17594,19.66565,2.0
134.99770833333332,5.3036666666666665,2.0
330.54281322,1.4002306,2.0
9.74601516,30.61621869,2.0
145.59663,55.98369,2.0
83.53609777,51.21565739,2.0
99.295,17.56482,2.0
81.77974999999998,9.627861111111109,2.0
90.0146,2.70655,2.0
175.43597,42.75197,2.0
342.3720833333333,-7.1745833333333335,2.0
358.91576000000003,-6.1426,2.0
269.25066666666663,4.743777777777779,2.0
113.98062499999996,26.89575,2.0
254.37266666666665,25.765722222222227,2.0
323.70975,51.53711,2.0
220.58989967,66.0557903,2.0
217.42893801,-62.67949189,2.0
264.2962083333333,18.597694444444443,2.0
47.8967689,-38.78984355,2.0
96.71295833333332,9.408277777777778,2.0
74.69162785,50.94382384,2.0
342.58092999999997,-7.0901,2.0
177.78056999999998,35.272009999999995,2.0
283.83375,43.94608333333333,2.0
223.61628,35.549170000000004,2.0
127.13095833333333,3.972805555555556,2.0
326.66843,-0.17327,2.0
246.2645,54.339111111111116,2.0
216.44438,23.62047,2.0
144.00682188,-21.66079952,2.0
332.21483333333333,-4.71975,2.0
342.97306000000003,31.75422,2.0
218.57004817,-12.51956038,2.0
30.05398414,13.05195036,2.0
345.94358333333327,28.082777777777782,2.0
166.11741666666663,43.6175,2.0
129.05899999999997,15.182,2.0
319.64065428,30.24295005,2.0
290.3104166666667,7.008916666666668,2.0
83.71714768,13.87964228,2.0
43.95208333333333,18.331666666666667,2.0
172.67427,-8.09527,2.0
205.68028999999999,33.29009,2.0
76.72241666666666,17.961277777777774,2.0
83.43666999999999,1.9454,2.0
357.10216666666673,2.307555555555556,2.0
135.13532,46.586420000000004,2.0
30.404,10.504555555555557,2.0
274.3820833333333,38.76441666666667,2.0
257.89477999999997,38.44275,2.0
272.97566666666665,31.40533333333333,2.0
350.20337499999994,17.197,2.0
85.53860999999999,12.489339999999999,2.0
7.164439999999999,-6.66366,2.0
88.06416666666667,24.2535,2.0
176.73274999999995,0.8878055555555555,2.0
285.60591666666664,3.37625,2.0
309.9604166666666,15.444944444444443,2.0
27.9630518,64.43497836,2.0
158.55604166666666,-9.328583333333333,2.0
225.33378,5.54876,2.0
65.63328,10.521889999999999,2.0
19.0422132,60.153563500000004,2.0
20.82511943,-12.93968245,2.0
320.52617000000004,22.93143,2.0
111.991,-3.268055555555556,2.0
207.956875,14.499722222222221,2.0
182.79899954,-19.96057479,2.0
217.37374,15.532639999999999,2.0
210.05266666666665,-2.5752222222222216,2.0
145.0728333333333,13.28202777777778,2.0
99.05887499999996,17.580388888888887,2.0
293.666,4.58251,2.0
114.84598999999999,2.18367,2.0
83.93754166666666,11.287388888888891,2.0
239.75716666666665,-8.208555555555554,2.0
176.46483333333333,6.529388888888889,2.0
3.41130073,80.66578925,2.0
193.90200000000002,3.397611111111111,2.0
338.062375,9.296027777777775,2.0
264.26527385,-44.3192136,2.0
142.68577104,0.32266669,2.0
258.9588125,19.000020000000003,2.0
347.56560108,-25.93130674,2.0
279.08013,13.60733,2.0
278.7147499999999,45.731972222222225,2.0
162.80141666666663,14.083555555555556,2.0
16.67296462,15.27280275,2.0
284.30354166666666,5.8803888888888896,2.0
101.90508333333332,-8.9985,2.0
25.62408333333333,4.237638888888889,2.0
138.51327,19.66827,2.0
4.4132083333333325,43.940222222222225,2.0
162.60838999999999,33.10113,2.0
315.2813749999999,-6.38413888888889,2.0
1.0938333333333332,45.69680555555554,2.0
173.86228087,-32.539967499999996,2.0
110.81206302,46.08741262,2.0
358.69293423,-21.77451134,2.0
195.13967,5.68556,2.0
217.75483545,-12.29609669,2.0
114.0295,-3.11078,2.0
172.23441,10.17757,2.0
287.2813333333333,17.640138888888885,2.0
359.23433333333327,23.21075,2.0
77.94120833333331,19.648444444444443,2.0
290.23316666666665,20.829666666666668,2.0
313.13756964,-16.97472438,2.0
44.143440000000005,55.43725,2.0
85.32229166666666,12.475944444444444,2.0
350.40604,17.29039,2.0
113.51925,54.88558333333333,2.0
289.23023552,5.16889968,2.0
50.44551,-6.6733899999999995,2.0
187.60966666666664,8.896416666666664,2.0
274.13142,4.87938,2.0
129.82075,31.509638888888887,2.0
152.87454166666666,57.140638888888894,2.0
145.98172,26.969,2.0
264.10791321,68.33914004,2.0
62.155829000000004,33.63703684,2.0
349.43604166666665,49.015305555555564,2.0
82.26575,-3.455611111111111,2.0
111.85208229,5.22578699,2.0
45.46413672,-16.59333952,2.0
295.85557,10.08951,2.0
277.86354166666666,40.67586111111111,2.0
56.34429166666666,26.165388888888888,2.0
205.1844583333333,54.681638888888884,2.0
73.45824968,-17.77341923,2.0
251.34383333333332,15.745277777777774,2.0
167.38060422,-24.59864394,2.0
144.94320366,-41.0675559,2.0
3.95517662,13.55619956,2.0
254.2739,-4.34898,2.0
317.32261457,-13.30250532,2.0
358.45880433,-75.63253308,2.0
262.16643983,-46.89519257,2.0
40.83570833333333,25.454638888888887,2.0
349.191625,6.302472222222222,2.0
332.4181,-4.64074,2.0
338.25928,9.37798,2.0
297.78884,46.48339,2.0
330.622398,-37.080931,2.0
85.17520833333333,31.92061111111111,2.0
262.39841666666666,5.559,2.0
15.33353776,61.36574498,2.0
9.99510138,-44.25321734,2.0
90.29602,59.597190000000005,2.0
38.17449999999999,24.854555555555557,2.0
280.34391666666664,31.814416666666666,2.0
311.65444701,-81.72045721,2.0
336.32111000000003,59.41384,2.0
59.19749736,53.56022189,2.0
155.87120833333333,12.037944444444443,2.0
74.71073,49.84929,2.0
202.30570833333329,10.454472222222222,2.0
112.90060622,62.01986787,2.0
270.69277,37.51749,2.0
342.5008,24.60158,2.0
242.26308807,52.94387734,2.0
113.50779166666665,14.800333333333334,2.0
183.91403,52.65241999999999,2.0
70.50195833333333,18.92313888888889,2.0
165.61004166666666,36.03402777777777,2.0
217.17879166666665,15.609694444444445,2.0
113.82920833333333,-3.075861111111111,2.0
85.05316666666667,53.480138888888895,2.0
202.3388,11.44074,2.0
130.47020833333332,9.611694444444444,2.0
176.91978,0.25558000000000003,2.0
286.5982916666666,20.860805555555558,2.0
353.51389,0.17941,2.0
300.07120833333335,0.22519444444444445,2.0
225.1353333333333,5.60936111111111,2.0
139.27217685,-77.82316169,2.0
287.12469,32.281,2.0
38.97211,20.21988,2.0
347.64537499999994,8.428527777777777,2.0
98.43032268,-75.62998815,2.0
343.93963869,-75.45866806,2.0
153.75858333333332,17.57086111111111,2.0
223.456,35.60980555555556,2.0
268.07345833333335,16.919305555555557,2.0
290.19993123,-45.55823034,2.0
38.4049,24.927139999999998,2.0
256.78121,21.55402,2.0
30.397252899999998,63.76999881,2.0
199.73054166666665,33.42975,2.0
282.4556825,-23.8362371,2.0
133.57516666666666,1.6031388888888893,2.0
41.06462,25.52337,2.0
307.63352294,65.44955836,2.0
213.66112499999997,45.08791666666667,2.0
18.12765323,-16.99898925,2.0
83.90633333333331,11.318277777777777,2.0
165.44641666666666,22.05313888888889,2.0
340.39589655,18.82425987,2.0
191.77941666666663,9.836416666666667,2.0
314.47158333333334,44.788138888888895,2.0
346.46681439,-35.85307188,2.0
69.42444106,-11.03888064,2.0
358.70833333333326,-6.233305555555557,2.0
329.16258333333326,8.061111111111114,2.0
130.50220833333333,9.608138888888886,2.0
282.783,16.561222222222227,2.0
287.46197209,17.66844676,2.0
24.421875,0.5713611111111111,2.0
77.06320833333331,15.436333333333335,2.0
278.5222083333333,40.10983333333333,2.0
254.36049999999997,47.39227777777778,2.0
3.863375,19.77186111111111,2.0
38.86075,6.809472222222222,2.0
75.98612499999999,44.21288888888889,2.0
291.12612499999994,28.323138888888888,2.0
43.10427213,26.97498004,2.0
333.14977000000005,8.55322,2.0
125.23053999999999,14.07133,2.0
216.158625,51.90152777777778,2.0
135.37141666666665,8.531,2.0
127.64037499999998,-5.979527777777778,2.0
259.74511327,-34.99683693,2.0
353.30404166666665,0.08636111111111111,2.0
310.14109545,15.49964693,2.0
189.70457636,-38.38157547,2.0
85.37804,53.4898,2.0
200.24186,34.278940000000006,2.0
69.10779166666666,52.85991666666667,2.0
326.4667083333333,-0.2498611111111111,2.0
343.31971796,-14.26369539,2.0
92.96420833333332,21.86822222222223,2.0
67.01225,21.88883333333333,2.0
200.06025,34.36130555555556,2.0
338.89597050000003,37.20364307,2.0
123.17036959,-21.55193955,2.0
56.84725,-1.9722099999999998,2.0
1.35178251,-37.35736228,2.0
44.146482899999995,55.44155847,2.0
311.28971821,-31.34090048,2.0
142.02349999999996,-7.303805555555555,2.0
139.04242,1.88579,2.0
50.24991666666666,-6.730444444444443,2.0
332.85069,40.99964,2.0
4.0673,19.86402,2.0
230.47055,20.97775,2.0
227.3983,3.16682,2.0
95.740125,22.51358333333333,2.0
137.66166666666663,30.96313888888889,2.0
41.29469053,-43.74223146,2.0
