223.62181644,16.10105523,2.0
65.46869,21.35359,2.0
346.46681439,-35.85307188,2.0
317.97774999999996,-7.398583333333334,2.0
83.53609777,51.21565739,2.0
242.26308807,52.94387734,2.0
310.18549,19.9008684,2.0
182.79899954,-19.96057479,2.0
206.46131239,-17.96822506,2.0
183.91403,52.65242,2.0
311.28971821,-31.34090048,2.0
254.790123,20.971121,2.0
